 7249.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3283  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5609E-27  0.9409E+02  0.283
 7250.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3284  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5607E-27  0.9409E+02  0.283
 7251.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3285  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5604E-27  0.9409E+02  0.283
 7252.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3286  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5602E-27  0.9409E+02  0.283
 7253.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3287  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5600E-27  0.9409E+02  0.283
 7254.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3289  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5597E-27  0.9409E+02  0.283
 7255.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3290  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5595E-27  0.9409E+02  0.283
 7256.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3291  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5593E-27  0.9409E+02  0.283
 7257.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3292  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5591E-27  0.9409E+02  0.283
 7258.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3293  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5588E-27  0.9409E+02  0.283
 7259.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3295  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5586E-27  0.9409E+02  0.283
 7260.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3296  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5584E-27  0.9409E+02  0.283
 7261.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3297  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5581E-27  0.9409E+02  0.283
 7262.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3298  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5579E-27  0.9409E+02  0.283
 7263.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3299  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5577E-27  0.9409E+02  0.283
 7264.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3301  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5574E-27  0.9409E+02  0.283
 7265.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3302  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5572E-27  0.9409E+02  0.283
 7266.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3303  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5570E-27  0.9409E+02  0.283
 7267.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3304  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5567E-27  0.9409E+02  0.283
 7268.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3305  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5565E-27  0.9409E+02  0.283
 7269.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3307  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5563E-27  0.9409E+02  0.283
 7270.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3308  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5561E-27  0.9409E+02  0.283
 7271.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3309  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5558E-27  0.9409E+02  0.283
 7272.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3310  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5556E-27  0.9409E+02  0.283
 7273.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3311  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5554E-27  0.9409E+02  0.283
 7274.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3313  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5551E-27  0.9409E+02  0.283
 7275.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3314  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5549E-27  0.9409E+02  0.283
 7276.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3315  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5547E-27  0.9409E+02  0.283
 7277.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3316  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5544E-27  0.9409E+02  0.283
 7278.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3317  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5542E-27  0.9409E+02  0.283
 7279.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3319  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5540E-27  0.9409E+02  0.283
 7280.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3320  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5538E-27  0.9409E+02  0.283
 7281.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3321  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5535E-27  0.9409E+02  0.283
 7282.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3322  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5533E-27  0.9409E+02  0.283
 7283.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3323  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5531E-27  0.9409E+02  0.283
 7284.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3325  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5528E-27  0.9409E+02  0.283
 7285.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3326  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5526E-27  0.9409E+02  0.283
 7286.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3327  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5524E-27  0.9409E+02  0.283
 7287.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3328  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5522E-27  0.9409E+02  0.283
 7288.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3329  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5519E-27  0.9409E+02  0.283
 7289.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3331  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5517E-27  0.9409E+02  0.283
 7290.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3332  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5515E-27  0.9409E+02  0.283
 7291.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3333  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5513E-27  0.9409E+02  0.283
 7292.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3334  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5510E-27  0.9409E+02  0.283
 7293.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3335  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5508E-27  0.9409E+02  0.283
 7294.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3337  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5506E-27  0.9409E+02  0.283
 7295.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3338  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5503E-27  0.9409E+02  0.283
 7296.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3339  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5501E-27  0.9409E+02  0.283
 7297.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3340  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5499E-27  0.9409E+02  0.283
 7298.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3341  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5497E-27  0.9409E+02  0.283
 7299.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3342  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5494E-27  0.9409E+02  0.283
 7300.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3344  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5492E-27  0.9409E+02  0.283
 7301.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3345  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5490E-27  0.9409E+02  0.283
 7302.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3346  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5488E-27  0.9409E+02  0.283
 7303.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3347  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5485E-27  0.9409E+02  0.283
 7304.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3348  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5483E-27  0.9409E+02  0.283
 7305.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3350  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5481E-27  0.9409E+02  0.283
 7306.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3351  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5479E-27  0.9409E+02  0.283
 7307.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3352  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5476E-27  0.9409E+02  0.283
 7308.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3353  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5474E-27  0.9409E+02  0.283
 7309.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3354  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5472E-27  0.9409E+02  0.283
 7310.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3356  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5470E-27  0.9409E+02  0.283
 7311.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3357  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5467E-27  0.9409E+02  0.283
 7312.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3358  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5465E-27  0.9409E+02  0.283
 7313.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3359  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5463E-27  0.9409E+02  0.283
 7314.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3360  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5461E-27  0.9409E+02  0.283
 7315.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3362  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5458E-27  0.9409E+02  0.283
 7316.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3363  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5456E-27  0.9409E+02  0.283
 7317.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3364  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5454E-27  0.9409E+02  0.283
 7318.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3365  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5452E-27  0.9409E+02  0.283
 7319.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3366  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5449E-27  0.9409E+02  0.283
 7320.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3368  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5447E-27  0.9409E+02  0.283
 7321.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3369  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5445E-27  0.9409E+02  0.283
 7322.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3370  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5443E-27  0.9409E+02  0.283
 7323.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3371  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5440E-27  0.9409E+02  0.283
 7324.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3372  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5438E-27  0.9409E+02  0.283
 7325.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3373  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5436E-27  0.9409E+02  0.283
 7326.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3375  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5434E-27  0.9409E+02  0.283
 7327.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3376  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5432E-27  0.9409E+02  0.283
 7328.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3377  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5429E-27  0.9409E+02  0.283
 7329.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3378  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5427E-27  0.9409E+02  0.283
 7330.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3379  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5425E-27  0.9409E+02  0.283
 7331.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3381  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5423E-27  0.9409E+02  0.283
 7332.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3382  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5420E-27  0.9409E+02  0.283
 7333.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3383  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5418E-27  0.9409E+02  0.283
 7334.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3384  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5416E-27  0.9409E+02  0.283
 7335.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3385  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5414E-27  0.9409E+02  0.283
 7336.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3386  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5411E-27  0.9409E+02  0.283
 7337.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3388  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5409E-27  0.9409E+02  0.283
 7338.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3389  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5407E-27  0.9409E+02  0.283
 7339.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3390  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5405E-27  0.9409E+02  0.283
 7340.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3391  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5403E-27  0.9409E+02  0.283
 7341.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3392  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5400E-27  0.9409E+02  0.283
 7342.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3394  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5398E-27  0.9409E+02  0.283
 7343.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3395  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5396E-27  0.9409E+02  0.283
 7344.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3396  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5394E-27  0.9409E+02  0.283
 7345.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3397  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5392E-27  0.9409E+02  0.283
 7346.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3398  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5389E-27  0.9409E+02  0.283
 7347.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3400  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5387E-27  0.9409E+02  0.283
 7348.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3401  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5385E-27  0.9409E+02  0.283
 7349.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3402  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5383E-27  0.9409E+02  0.283
 7350.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3403  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5381E-27  0.9409E+02  0.283
 7351.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3404  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5378E-27  0.9409E+02  0.283
 7352.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3405  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5376E-27  0.9409E+02  0.283
 7353.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3407  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5374E-27  0.9409E+02  0.283
 7354.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3408  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5372E-27  0.9409E+02  0.283
 7355.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3409  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5370E-27  0.9409E+02  0.283
 7356.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3410  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5367E-27  0.9409E+02  0.283
 7357.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3411  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5365E-27  0.9409E+02  0.283
 7358.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3413  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5363E-27  0.9409E+02  0.283
 7359.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3414  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5361E-27  0.9409E+02  0.283
 7360.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3415  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5359E-27  0.9409E+02  0.283
 7361.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3416  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5356E-27  0.9409E+02  0.283
 7362.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3417  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5354E-27  0.9409E+02  0.283
 7363.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3418  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5352E-27  0.9409E+02  0.283
 7364.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3420  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5350E-27  0.9409E+02  0.283
 7365.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3421  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5348E-27  0.9409E+02  0.283
 7366.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3422  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5346E-27  0.9409E+02  0.283
 7367.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3423  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5343E-27  0.9409E+02  0.283
 7368.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3424  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5341E-27  0.9409E+02  0.283
 7369.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3426  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5339E-27  0.9409E+02  0.283
 7370.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3427  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5337E-27  0.9409E+02  0.283
 7371.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3428  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5335E-27  0.9409E+02  0.283
 7372.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3429  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5332E-27  0.9409E+02  0.283
 7373.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3430  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5330E-27  0.9409E+02  0.283
 7374.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.3431  0.2579E+10  0.2000E+09 -0.5510E-28 -0.5328E-27  0.9409E+02  0.283
